number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info,
0290,U+1F9D1-U+200D-U+1F4BC,office-worker,0290-office-worker.md,office_worker,🧑‍💼,permalink: 🧑‍💼.html,office worker,"---
layout: people&body
title: office worker
emoji: office_worker
permalink: 🧑‍💼.html
---",office worker🧑‍💼
0291,U+1F468-U+200D-U+1F4BC,man-office-worker,0291-man-office-worker.md,man_office_worker,👨‍💼,permalink: 👨‍💼.html,man office worker,"---
layout: people&body
title: man office worker
emoji: man_office_worker
permalink: 👨‍💼.html
---",man office worker👨‍💼
0292,U+1F469-U+200D-U+1F4BC,woman-office-worker,0292-woman-office-worker.md,woman_office_worker,👩‍💼,permalink: 👩‍💼.html,woman office worker,"---
layout: people&body
title: woman office worker
emoji: woman_office_worker
permalink: 👩‍💼.html
---",woman office worker👩‍💼
0293,U+1F9D1-U+200D-U+1F52C,scientist,0293-scientist.md,scientist,🧑‍🔬,permalink: 🧑‍🔬.html,scientist,"---
layout: people&body
title: scientist
emoji: scientist
permalink: 🧑‍🔬.html
---",scientist🧑‍🔬
0294,U+1F468-U+200D-U+1F52C,man-scientist,0294-man-scientist.md,man_scientist,👨‍🔬,permalink: 👨‍🔬.html,man scientist,"---
layout: people&body
title: man scientist
emoji: man_scientist
permalink: 👨‍🔬.html
---",man scientist👨‍🔬
0295,U+1F469-U+200D-U+1F52C,woman-scientist,0295-woman-scientist.md,woman_scientist,👩‍🔬,permalink: 👩‍🔬.html,woman scientist,"---
layout: people&body
title: woman scientist
emoji: woman_scientist
permalink: 👩‍🔬.html
---",woman scientist👩‍🔬
0296,U+1F9D1-U+200D-U+1F4BB,technologist,0296-technologist.md,technologist,🧑‍💻,permalink: 🧑‍💻.html,technologist,"---
layout: people&body
title: technologist
emoji: technologist
permalink: 🧑‍💻.html
---",technologist🧑‍💻
0297,U+1F468-U+200D-U+1F4BB,man-technologist,0297-man-technologist.md,man_technologist,👨‍💻,permalink: 👨‍💻.html,man technologist,"---
layout: people&body
title: man technologist
emoji: man_technologist
permalink: 👨‍💻.html
---",man technologist👨‍💻
0298,U+1F469-U+200D-U+1F4BB,woman-technologist,0298-woman-technologist.md,woman_technologist,👩‍💻,permalink: 👩‍💻.html,woman technologist,"---
layout: people&body
title: woman technologist
emoji: woman_technologist
permalink: 👩‍💻.html
---",woman technologist👩‍💻
0299,U+1F9D1-U+200D-U+1F3A4,singer,0299-singer.md,singer,🧑‍🎤,permalink: 🧑‍🎤.html,singer,"---
layout: people&body
title: singer
emoji: singer
permalink: 🧑‍🎤.html
---",singer🧑‍🎤
0300,U+1F468-U+200D-U+1F3A4,man-singer,0300-man-singer.md,man_singer,👨‍🎤,permalink: 👨‍🎤.html,man singer,"---
layout: people&body
title: man singer
emoji: man_singer
permalink: 👨‍🎤.html
---",man singer👨‍🎤
0301,U+1F469-U+200D-U+1F3A4,woman-singer,0301-woman-singer.md,woman_singer,👩‍🎤,permalink: 👩‍🎤.html,woman singer,"---
layout: people&body
title: woman singer
emoji: woman_singer
permalink: 👩‍🎤.html
---",woman singer👩‍🎤
0302,U+1F9D1-U+200D-U+1F3A8,artist,0302-artist.md,artist,🧑‍🎨,permalink: 🧑‍🎨.html,artist,"---
layout: people&body
title: artist
emoji: artist
permalink: 🧑‍🎨.html
---",artist🧑‍🎨
0303,U+1F468-U+200D-U+1F3A8,man-artist,0303-man-artist.md,man_artist,👨‍🎨,permalink: 👨‍🎨.html,man artist,"---
layout: people&body
title: man artist
emoji: man_artist
permalink: 👨‍🎨.html
---",man artist👨‍🎨
0304,U+1F469-U+200D-U+1F3A8,woman-artist,0304-woman-artist.md,woman_artist,👩‍🎨,permalink: 👩‍🎨.html,woman artist,"---
layout: people&body
title: woman artist
emoji: woman_artist
permalink: 👩‍🎨.html
---",woman artist👩‍🎨
0305,U+1F9D1-U+200D-U+2708-U+FE0F,pilot,0305-pilot.md,pilot,🧑‍✈️,permalink: 🧑‍✈️.html,pilot,"---
layout: people&body
title: pilot
emoji: pilot
permalink: 🧑‍✈️.html
---",pilot🧑‍✈️
0306,U+1F468-U+200D-U+2708-U+FE0F,man-pilot,0306-man-pilot.md,man_pilot,👨‍✈️,permalink: 👨‍✈️.html,man pilot,"---
layout: people&body
title: man pilot
emoji: man_pilot
permalink: 👨‍✈️.html
---",man pilot👨‍✈️
0307,U+1F469-U+200D-U+2708-U+FE0F,woman-pilot,0307-woman-pilot.md,woman_pilot,👩‍✈️,permalink: 👩‍✈️.html,woman pilot,"---
layout: people&body
title: woman pilot
emoji: woman_pilot
permalink: 👩‍✈️.html
---",woman pilot👩‍✈️
0308,U+1F9D1-U+200D-U+1F680,astronaut,0308-astronaut.md,astronaut,🧑‍🚀,permalink: 🧑‍🚀.html,astronaut,"---
layout: people&body
title: astronaut
emoji: astronaut
permalink: 🧑‍🚀.html
---",astronaut🧑‍🚀
0309,U+1F468-U+200D-U+1F680,man-astronaut,0309-man-astronaut.md,man_astronaut,👨‍🚀,permalink: 👨‍🚀.html,man astronaut,"---
layout: people&body
title: man astronaut
emoji: man_astronaut
permalink: 👨‍🚀.html
---",man astronaut👨‍🚀
0310,U+1F469-U+200D-U+1F680,woman-astronaut,0310-woman-astronaut.md,woman_astronaut,👩‍🚀,permalink: 👩‍🚀.html,woman astronaut,"---
layout: people&body
title: woman astronaut
emoji: woman_astronaut
permalink: 👩‍🚀.html
---",woman astronaut👩‍🚀
0311,U+1F9D1-U+200D-U+1F692,firefighter,0311-firefighter.md,firefighter,🧑‍🚒,permalink: 🧑‍🚒.html,firefighter,"---
layout: people&body
title: firefighter
emoji: firefighter
permalink: 🧑‍🚒.html
---",firefighter🧑‍🚒
0312,U+1F468-U+200D-U+1F692,man-firefighter,0312-man-firefighter.md,man_firefighter,👨‍🚒,permalink: 👨‍🚒.html,man firefighter,"---
layout: people&body
title: man firefighter
emoji: man_firefighter
permalink: 👨‍🚒.html
---",man firefighter👨‍🚒
0313,U+1F469-U+200D-U+1F692,woman-firefighter,0313-woman-firefighter.md,woman_firefighter,👩‍🚒,permalink: 👩‍🚒.html,woman firefighter,"---
layout: people&body
title: woman firefighter
emoji: woman_firefighter
permalink: 👩‍🚒.html
---",woman firefighter👩‍🚒
0314,U+1F46E,police-officer,0314-police-officer.md,police_officer,👮,permalink: 👮.html,police officer,"---
layout: people&body
title: police officer
emoji: police_officer
permalink: 👮.html
---",police officer👮
0315,U+1F46E-U+200D-U+2642-U+FE0F,man-police-officer,0315-man-police-officer.md,man_police_officer,👮‍♂️,permalink: 👮‍♂️.html,man police officer,"---
layout: people&body
title: man police officer
emoji: man_police_officer
permalink: 👮‍♂️.html
---",man police officer👮‍♂️
0316,U+1F46E-U+200D-U+2640-U+FE0F,woman-police-officer,0316-woman-police-officer.md,woman_police_officer,👮‍♀️,permalink: 👮‍♀️.html,woman police officer,"---
layout: people&body
title: woman police officer
emoji: woman_police_officer
permalink: 👮‍♀️.html
---",woman police officer👮‍♀️
0317,U+1F575,detective,0317-detective.md,detective,🕵,permalink: 🕵.html,detective,"---
layout: people&body
title: detective
emoji: detective
permalink: 🕵.html
---",detective🕵
0318,U+1F575-U+FE0F-U+200D-U+2642-U+FE0F,man-detective,0318-man-detective.md,man_detective,🕵️‍♂️,permalink: 🕵️‍♂️.html,man detective,"---
layout: people&body
title: man detective
emoji: man_detective
permalink: 🕵️‍♂️.html
---",man detective🕵️‍♂️
0319,U+1F575-U+FE0F-U+200D-U+2640-U+FE0F,woman-detective,0319-woman-detective.md,woman_detective,🕵️‍♀️,permalink: 🕵️‍♀️.html,woman detective,"---
layout: people&body
title: woman detective
emoji: woman_detective
permalink: 🕵️‍♀️.html
---",woman detective🕵️‍♀️
0320,U+1F482,guard,0320-guard.md,guard,💂,permalink: 💂.html,guard,"---
layout: people&body
title: guard
emoji: guard
permalink: 💂.html
---",guard💂
0321,U+1F482-U+200D-U+2642-U+FE0F,man-guard,0321-man-guard.md,man_guard,💂‍♂️,permalink: 💂‍♂️.html,man guard,"---
layout: people&body
title: man guard
emoji: man_guard
permalink: 💂‍♂️.html
---",man guard💂‍♂️
0322,U+1F482-U+200D-U+2640-U+FE0F,woman-guard,0322-woman-guard.md,woman_guard,💂‍♀️,permalink: 💂‍♀️.html,woman guard,"---
layout: people&body
title: woman guard
emoji: woman_guard
permalink: 💂‍♀️.html
---",woman guard💂‍♀️
0323,U+1F977,ninja,0323-ninja.md,ninja,🥷,permalink: 🥷.html,ninja,"---
layout: people&body
title: ninja
emoji: ninja
permalink: 🥷.html
---",ninja🥷
0324,U+1F477,construction-worker,0324-construction-worker.md,construction_worker,👷,permalink: 👷.html,construction worker,"---
layout: people&body
title: construction worker
emoji: construction_worker
permalink: 👷.html
---",construction worker👷
0325,U+1F477-U+200D-U+2642-U+FE0F,man-construction-worker,0325-man-construction-worker.md,man_construction_worker,👷‍♂️,permalink: 👷‍♂️.html,man construction worker,"---
layout: people&body
title: man construction worker
emoji: man_construction_worker
permalink: 👷‍♂️.html
---",man construction worker👷‍♂️
0326,U+1F477-U+200D-U+2640-U+FE0F,woman-construction-worker,0326-woman-construction-worker.md,woman_construction_worker,👷‍♀️,permalink: 👷‍♀️.html,woman construction worker,"---
layout: people&body
title: woman construction worker
emoji: woman_construction_worker
permalink: 👷‍♀️.html
---",woman construction worker👷‍♀️
0327,U+1F934,prince,0327-prince.md,prince,🤴,permalink: 🤴.html,prince,"---
layout: people&body
title: prince
emoji: prince
permalink: 🤴.html
---",prince🤴
0328,U+1F478,princess,0328-princess.md,princess,👸,permalink: 👸.html,princess,"---
layout: people&body
title: princess
emoji: princess
permalink: 👸.html
---",princess👸
0329,U+1F473,person-wearing-turban,0329-person-wearing-turban.md,person_wearing_turban,👳,permalink: 👳.html,person wearing turban,"---
layout: people&body
title: person wearing turban
emoji: person_wearing_turban
permalink: 👳.html
---",person wearing turban👳
0330,U+1F473-U+200D-U+2642-U+FE0F,man-wearing-turban,0330-man-wearing-turban.md,man_wearing_turban,👳‍♂️,permalink: 👳‍♂️.html,man wearing turban,"---
layout: people&body
title: man wearing turban
emoji: man_wearing_turban
permalink: 👳‍♂️.html
---",man wearing turban👳‍♂️
0331,U+1F473-U+200D-U+2640-U+FE0F,woman-wearing-turban,0331-woman-wearing-turban.md,woman_wearing_turban,👳‍♀️,permalink: 👳‍♀️.html,woman wearing turban,"---
layout: people&body
title: woman wearing turban
emoji: woman_wearing_turban
permalink: 👳‍♀️.html
---",woman wearing turban👳‍♀️
0332,U+1F472,person-with-skullcap,0332-person-with-skullcap.md,person_with_skullcap,👲,permalink: 👲.html,person with skullcap,"---
layout: people&body
title: person with skullcap
emoji: person_with_skullcap
permalink: 👲.html
---",person with skullcap👲
0333,U+1F9D5,woman-with-headscarf,0333-woman-with-headscarf.md,woman_with_headscarf,🧕,permalink: 🧕.html,woman with headscarf,"---
layout: people&body
title: woman with headscarf
emoji: woman_with_headscarf
permalink: 🧕.html
---",woman with headscarf🧕
0334,U+1F935,person-in-tuxedo,0334-person-in-tuxedo.md,person_in_tuxedo,🤵,permalink: 🤵.html,person in tuxedo,"---
layout: people&body
title: person in tuxedo
emoji: person_in_tuxedo
permalink: 🤵.html
---",person in tuxedo🤵
0335,U+1F935-U+200D-U+2642-U+FE0F,man-in-tuxedo,0335-man-in-tuxedo.md,man_in_tuxedo,🤵‍♂️,permalink: 🤵‍♂️.html,man in tuxedo,"---
layout: people&body
title: man in tuxedo
emoji: man_in_tuxedo
permalink: 🤵‍♂️.html
---",man in tuxedo🤵‍♂️
0336,U+1F935-U+200D-U+2640-U+FE0F,woman-in-tuxedo,0336-woman-in-tuxedo.md,woman_in_tuxedo,🤵‍♀️,permalink: 🤵‍♀️.html,woman in tuxedo,"---
layout: people&body
title: woman in tuxedo
emoji: woman_in_tuxedo
permalink: 🤵‍♀️.html
---",woman in tuxedo🤵‍♀️
0337,U+1F470,person-with-veil,0337-person-with-veil.md,person_with_veil,👰,permalink: 👰.html,person with veil,"---
layout: people&body
title: person with veil
emoji: person_with_veil
permalink: 👰.html
---",person with veil👰
0338,U+1F470-U+200D-U+2642-U+FE0F,man-with-veil,0338-man-with-veil.md,man_with_veil,👰‍♂️,permalink: 👰‍♂️.html,man with veil,"---
layout: people&body
title: man with veil
emoji: man_with_veil
permalink: 👰‍♂️.html
---",man with veil👰‍♂️
0339,U+1F470-U+200D-U+2640-U+FE0F,woman-with-veil,0339-woman-with-veil.md,woman_with_veil,👰‍♀️,permalink: 👰‍♀️.html,woman with veil,"---
layout: people&body
title: woman with veil
emoji: woman_with_veil
permalink: 👰‍♀️.html
---",woman with veil👰‍♀️
0340,U+1F930,pregnant-woman,0340-pregnant-woman.md,pregnant_woman,🤰,permalink: 🤰.html,pregnant woman,"---
layout: people&body
title: pregnant woman
emoji: pregnant_woman
permalink: 🤰.html
---",pregnant woman🤰
0341,U+1F931,breast-feeding,0341-breast-feeding.md,breast_feeding,🤱,permalink: 🤱.html,breast-feeding,"---
layout: people&body
title: breast-feeding
emoji: breast_feeding
permalink: 🤱.html
---",breast-feeding🤱
0342,U+1F469-U+200D-U+1F37C,woman-feeding-baby,0342-woman-feeding-baby.md,woman_feeding_baby,👩‍🍼,permalink: 👩‍🍼.html,woman feeding baby,"---
layout: people&body
title: woman feeding baby
emoji: woman_feeding_baby
permalink: 👩‍🍼.html
---",woman feeding baby👩‍🍼
0343,U+1F468-U+200D-U+1F37C,man-feeding-baby,0343-man-feeding-baby.md,man_feeding_baby,👨‍🍼,permalink: 👨‍🍼.html,man feeding baby,"---
layout: people&body
title: man feeding baby
emoji: man_feeding_baby
permalink: 👨‍🍼.html
---",man feeding baby👨‍🍼
0344,U+1F9D1-U+200D-U+1F37C,person-feeding-baby,0344-person-feeding-baby.md,person_feeding_baby,🧑‍🍼,permalink: 🧑‍🍼.html,person feeding baby,"---
layout: people&body
title: person feeding baby
emoji: person_feeding_baby
permalink: 🧑‍🍼.html
---",person feeding baby🧑‍🍼
0345,U+1F47C,baby-angel,0345-baby-angel.md,baby_angel,👼,permalink: 👼.html,baby angel,"---
layout: people&body
title: baby angel
emoji: baby_angel
permalink: 👼.html
---",baby angel👼
0346,U+1F385,Santa-Claus,0346-Santa-Claus.md,Santa_Claus,🎅,permalink: 🎅.html,Santa Claus,"---
layout: people&body
title: Santa Claus
emoji: Santa_Claus
permalink: 🎅.html
---",Santa Claus🎅
0347,U+1F936,Mrs-Claus,0347-Mrs-Claus.md,Mrs_Claus,🤶,permalink: 🤶.html,Mrs. Claus,"---
layout: people&body
title: Mrs. Claus
emoji: Mrs_Claus
permalink: 🤶.html
---",Mrs. Claus🤶
0348,U+1F9D1-U+200D-U+1F384,mx-claus,0348-mx-claus.md,mx_claus,🧑‍🎄,permalink: 🧑‍🎄.html,mx claus,"---
layout: people&body
title: mx claus
emoji: mx_claus
permalink: 🧑‍🎄.html
---",mx claus🧑‍🎄
0349,U+1F9B8,superhero,0349-superhero.md,superhero,🦸,permalink: 🦸.html,superhero,"---
layout: people&body
title: superhero
emoji: superhero
permalink: 🦸.html
---",superhero🦸
0350,U+1F9B8-U+200D-U+2642-U+FE0F,man-superhero,0350-man-superhero.md,man_superhero,🦸‍♂️,permalink: 🦸‍♂️.html,man superhero,"---
layout: people&body
title: man superhero
emoji: man_superhero
permalink: 🦸‍♂️.html
---",man superhero🦸‍♂️
0351,U+1F9B8-U+200D-U+2640-U+FE0F,woman-superhero,0351-woman-superhero.md,woman_superhero,🦸‍♀️,permalink: 🦸‍♀️.html,woman superhero,"---
layout: people&body
title: woman superhero
emoji: woman_superhero
permalink: 🦸‍♀️.html
---",woman superhero🦸‍♀️
0352,U+1F9B9,supervillain,0352-supervillain.md,supervillain,🦹,permalink: 🦹.html,supervillain,"---
layout: people&body
title: supervillain
emoji: supervillain
permalink: 🦹.html
---",supervillain🦹
0353,U+1F9B9-U+200D-U+2642-U+FE0F,man-supervillain,0353-man-supervillain.md,man_supervillain,🦹‍♂️,permalink: 🦹‍♂️.html,man supervillain,"---
layout: people&body
title: man supervillain
emoji: man_supervillain
permalink: 🦹‍♂️.html
---",man supervillain🦹‍♂️
0354,U+1F9B9-U+200D-U+2640-U+FE0F,woman-supervillain,0354-woman-supervillain.md,woman_supervillain,🦹‍♀️,permalink: 🦹‍♀️.html,woman supervillain,"---
layout: people&body
title: woman supervillain
emoji: woman_supervillain
permalink: 🦹‍♀️.html
---",woman supervillain🦹‍♀️
0355,U+1F9D9,mage,0355-mage.md,mage,🧙,permalink: 🧙.html,mage,"---
layout: people&body
title: mage
emoji: mage
permalink: 🧙.html
---",mage🧙
0356,U+1F9D9-U+200D-U+2642-U+FE0F,man-mage,0356-man-mage.md,man_mage,🧙‍♂️,permalink: 🧙‍♂️.html,man mage,"---
layout: people&body
title: man mage
emoji: man_mage
permalink: 🧙‍♂️.html
---",man mage🧙‍♂️
0357,U+1F9D9-U+200D-U+2640-U+FE0F,woman-mage,0357-woman-mage.md,woman_mage,🧙‍♀️,permalink: 🧙‍♀️.html,woman mage,"---
layout: people&body
title: woman mage
emoji: woman_mage
permalink: 🧙‍♀️.html
---",woman mage🧙‍♀️
0358,U+1F9DA,fairy,0358-fairy.md,fairy,🧚,permalink: 🧚.html,fairy,"---
layout: people&body
title: fairy
emoji: fairy
permalink: 🧚.html
---",fairy🧚
0359,U+1F9DA-U+200D-U+2642-U+FE0F,man-fairy,0359-man-fairy.md,man_fairy,🧚‍♂️,permalink: 🧚‍♂️.html,man fairy,"---
layout: people&body
title: man fairy
emoji: man_fairy
permalink: 🧚‍♂️.html
---",man fairy🧚‍♂️
0360,U+1F9DA-U+200D-U+2640-U+FE0F,woman-fairy,0360-woman-fairy.md,woman_fairy,🧚‍♀️,permalink: 🧚‍♀️.html,woman fairy,"---
layout: people&body
title: woman fairy
emoji: woman_fairy
permalink: 🧚‍♀️.html
---",woman fairy🧚‍♀️
0361,U+1F9DB,vampire,0361-vampire.md,vampire,🧛,permalink: 🧛.html,vampire,"---
layout: people&body
title: vampire
emoji: vampire
permalink: 🧛.html
---",vampire🧛
0362,U+1F9DB-U+200D-U+2642-U+FE0F,man-vampire,0362-man-vampire.md,man_vampire,🧛‍♂️,permalink: 🧛‍♂️.html,man vampire,"---
layout: people&body
title: man vampire
emoji: man_vampire
permalink: 🧛‍♂️.html
---",man vampire🧛‍♂️
0363,U+1F9DB-U+200D-U+2640-U+FE0F,woman-vampire,0363-woman-vampire.md,woman_vampire,🧛‍♀️,permalink: 🧛‍♀️.html,woman vampire,"---
layout: people&body
title: woman vampire
emoji: woman_vampire
permalink: 🧛‍♀️.html
---",woman vampire🧛‍♀️
0364,U+1F9DC,merperson,0364-merperson.md,merperson,🧜,permalink: 🧜.html,merperson,"---
layout: people&body
title: merperson
emoji: merperson
permalink: 🧜.html
---",merperson🧜
0365,U+1F9DC-U+200D-U+2642-U+FE0F,merman,0365-merman.md,merman,🧜‍♂️,permalink: 🧜‍♂️.html,merman,"---
layout: people&body
title: merman
emoji: merman
permalink: 🧜‍♂️.html
---",merman🧜‍♂️
0366,U+1F9DC-U+200D-U+2640-U+FE0F,mermaid,0366-mermaid.md,mermaid,🧜‍♀️,permalink: 🧜‍♀️.html,mermaid,"---
layout: people&body
title: mermaid
emoji: mermaid
permalink: 🧜‍♀️.html
---",mermaid🧜‍♀️
0367,U+1F9DD,elf,0367-elf.md,elf,🧝,permalink: 🧝.html,elf,"---
layout: people&body
title: elf
emoji: elf
permalink: 🧝.html
---",elf🧝
0368,U+1F9DD-U+200D-U+2642-U+FE0F,man-elf,0368-man-elf.md,man_elf,🧝‍♂️,permalink: 🧝‍♂️.html,man elf,"---
layout: people&body
title: man elf
emoji: man_elf
permalink: 🧝‍♂️.html
---",man elf🧝‍♂️
0369,U+1F9DD-U+200D-U+2640-U+FE0F,woman-elf,0369-woman-elf.md,woman_elf,🧝‍♀️,permalink: 🧝‍♀️.html,woman elf,"---
layout: people&body
title: woman elf
emoji: woman_elf
permalink: 🧝‍♀️.html
---",woman elf🧝‍♀️
0370,U+1F9DE,genie,0370-genie.md,genie,🧞,permalink: 🧞.html,genie,"---
layout: people&body
title: genie
emoji: genie
permalink: 🧞.html
---",genie🧞
0371,U+1F9DE-U+200D-U+2642-U+FE0F,man-genie,0371-man-genie.md,man_genie,🧞‍♂️,permalink: 🧞‍♂️.html,man genie,"---
layout: people&body
title: man genie
emoji: man_genie
permalink: 🧞‍♂️.html
---",man genie🧞‍♂️
0372,U+1F9DE-U+200D-U+2640-U+FE0F,woman-genie,0372-woman-genie.md,woman_genie,🧞‍♀️,permalink: 🧞‍♀️.html,woman genie,"---
layout: people&body
title: woman genie
emoji: woman_genie
permalink: 🧞‍♀️.html
---",woman genie🧞‍♀️
0373,U+1F9DF,zombie,0373-zombie.md,zombie,🧟,permalink: 🧟.html,zombie,"---
layout: people&body
title: zombie
emoji: zombie
permalink: 🧟.html
---",zombie🧟
0374,U+1F9DF-U+200D-U+2642-U+FE0F,man-zombie,0374-man-zombie.md,man_zombie,🧟‍♂️,permalink: 🧟‍♂️.html,man zombie,"---
layout: people&body
title: man zombie
emoji: man_zombie
permalink: 🧟‍♂️.html
---",man zombie🧟‍♂️
0375,U+1F9DF-U+200D-U+2640-U+FE0F,woman-zombie,0375-woman-zombie.md,woman_zombie,🧟‍♀️,permalink: 🧟‍♀️.html,woman zombie,"---
layout: people&body
title: woman zombie
emoji: woman_zombie
permalink: 🧟‍♀️.html
---",woman zombie🧟‍♀️
0376,U+1F486,person-getting-massage,0376-person-getting-massage.md,person_getting_massage,💆,permalink: 💆.html,person getting massage,"---
layout: people&body
title: person getting massage
emoji: person_getting_massage
permalink: 💆.html
---",person getting massage💆
0377,U+1F486-U+200D-U+2642-U+FE0F,man-getting-massage,0377-man-getting-massage.md,man_getting_massage,💆‍♂️,permalink: 💆‍♂️.html,man getting massage,"---
layout: people&body
title: man getting massage
emoji: man_getting_massage
permalink: 💆‍♂️.html
---",man getting massage💆‍♂️
0378,U+1F486-U+200D-U+2640-U+FE0F,woman-getting-massage,0378-woman-getting-massage.md,woman_getting_massage,💆‍♀️,permalink: 💆‍♀️.html,woman getting massage,"---
layout: people&body
title: woman getting massage
emoji: woman_getting_massage
permalink: 💆‍♀️.html
---",woman getting massage💆‍♀️
0379,U+1F487,person-getting-haircut,0379-person-getting-haircut.md,person_getting_haircut,💇,permalink: 💇.html,person getting haircut,"---
layout: people&body
title: person getting haircut
emoji: person_getting_haircut
permalink: 💇.html
---",person getting haircut💇
0380,U+1F487-U+200D-U+2642-U+FE0F,man-getting-haircut,0380-man-getting-haircut.md,man_getting_haircut,💇‍♂️,permalink: 💇‍♂️.html,man getting haircut,"---
layout: people&body
title: man getting haircut
emoji: man_getting_haircut
permalink: 💇‍♂️.html
---",man getting haircut💇‍♂️
0381,U+1F487-U+200D-U+2640-U+FE0F,woman-getting-haircut,0381-woman-getting-haircut.md,woman_getting_haircut,💇‍♀️,permalink: 💇‍♀️.html,woman getting haircut,"---
layout: people&body
title: woman getting haircut
emoji: woman_getting_haircut
permalink: 💇‍♀️.html
---",woman getting haircut💇‍♀️
0382,U+1F6B6,person-walking,0382-person-walking.md,person_walking,🚶,permalink: 🚶.html,person walking,"---
layout: people&body
title: person walking
emoji: person_walking
permalink: 🚶.html
---",person walking🚶
0383,U+1F6B6-U+200D-U+2642-U+FE0F,man-walking,0383-man-walking.md,man_walking,🚶‍♂️,permalink: 🚶‍♂️.html,man walking,"---
layout: people&body
title: man walking
emoji: man_walking
permalink: 🚶‍♂️.html
---",man walking🚶‍♂️
0384,U+1F6B6-U+200D-U+2640-U+FE0F,woman-walking,0384-woman-walking.md,woman_walking,🚶‍♀️,permalink: 🚶‍♀️.html,woman walking,"---
layout: people&body
title: woman walking
emoji: woman_walking
permalink: 🚶‍♀️.html
---",woman walking🚶‍♀️
0385,U+1F9CD,person-standing,0385-person-standing.md,person_standing,🧍,permalink: 🧍.html,person standing,"---
layout: people&body
title: person standing
emoji: person_standing
permalink: 🧍.html
---",person standing🧍
0386,U+1F9CD-U+200D-U+2642-U+FE0F,man-standing,0386-man-standing.md,man_standing,🧍‍♂️,permalink: 🧍‍♂️.html,man standing,"---
layout: people&body
title: man standing
emoji: man_standing
permalink: 🧍‍♂️.html
---",man standing🧍‍♂️
0387,U+1F9CD-U+200D-U+2640-U+FE0F,woman-standing,0387-woman-standing.md,woman_standing,🧍‍♀️,permalink: 🧍‍♀️.html,woman standing,"---
layout: people&body
title: woman standing
emoji: woman_standing
permalink: 🧍‍♀️.html
---",woman standing🧍‍♀️
0388,U+1F9CE,person-kneeling,0388-person-kneeling.md,person_kneeling,🧎,permalink: 🧎.html,person kneeling,"---
layout: people&body
title: person kneeling
emoji: person_kneeling
permalink: 🧎.html
---",person kneeling🧎
0389,U+1F9CE-U+200D-U+2642-U+FE0F,man-kneeling,0389-man-kneeling.md,man_kneeling,🧎‍♂️,permalink: 🧎‍♂️.html,man kneeling,"---
layout: people&body
title: man kneeling
emoji: man_kneeling
permalink: 🧎‍♂️.html
---",man kneeling🧎‍♂️
0390,U+1F9CE-U+200D-U+2640-U+FE0F,woman-kneeling,0390-woman-kneeling.md,woman_kneeling,🧎‍♀️,permalink: 🧎‍♀️.html,woman kneeling,"---
layout: people&body
title: woman kneeling
emoji: woman_kneeling
permalink: 🧎‍♀️.html
---",woman kneeling🧎‍♀️
0391,U+1F9D1-U+200D-U+1F9AF,person-with-white-cane,0391-person-with-white-cane.md,person_with_white_cane,🧑‍🦯,permalink: 🧑‍🦯.html,person with white cane,"---
layout: people&body
title: person with white cane
emoji: person_with_white_cane
permalink: 🧑‍🦯.html
---",person with white cane🧑‍🦯
0392,U+1F468-U+200D-U+1F9AF,man-with-white-cane,0392-man-with-white-cane.md,man_with_white_cane,👨‍🦯,permalink: 👨‍🦯.html,man with white cane,"---
layout: people&body
title: man with white cane
emoji: man_with_white_cane
permalink: 👨‍🦯.html
---",man with white cane👨‍🦯
0393,U+1F469-U+200D-U+1F9AF,woman-with-white-cane,0393-woman-with-white-cane.md,woman_with_white_cane,👩‍🦯,permalink: 👩‍🦯.html,woman with white cane,"---
layout: people&body
title: woman with white cane
emoji: woman_with_white_cane
permalink: 👩‍🦯.html
---",woman with white cane👩‍🦯
0394,U+1F9D1-U+200D-U+1F9BC,person-in-motorized-wheelchair,0394-person-in-motorized-wheelchair.md,person_in_motorized_wheelchair,🧑‍🦼,permalink: 🧑‍🦼.html,person in motorized wheelchair,"---
layout: people&body
title: person in motorized wheelchair
emoji: person_in_motorized_wheelchair
permalink: 🧑‍🦼.html
---",person in motorized wheelchair🧑‍🦼
0395,U+1F468-U+200D-U+1F9BC,man-in-motorized-wheelchair,0395-man-in-motorized-wheelchair.md,man_in_motorized_wheelchair,👨‍🦼,permalink: 👨‍🦼.html,man in motorized wheelchair,"---
layout: people&body
title: man in motorized wheelchair
emoji: man_in_motorized_wheelchair
permalink: 👨‍🦼.html
---",man in motorized wheelchair👨‍🦼
0396,U+1F469-U+200D-U+1F9BC,woman-in-motorized-wheelchair,0396-woman-in-motorized-wheelchair.md,woman_in_motorized_wheelchair,👩‍🦼,permalink: 👩‍🦼.html,woman in motorized wheelchair,"---
layout: people&body
title: woman in motorized wheelchair
emoji: woman_in_motorized_wheelchair
permalink: 👩‍🦼.html
---",woman in motorized wheelchair👩‍🦼
0397,U+1F9D1-U+200D-U+1F9BD,person-in-manual-wheelchair,0397-person-in-manual-wheelchair.md,person_in_manual_wheelchair,🧑‍🦽,permalink: 🧑‍🦽.html,person in manual wheelchair,"---
layout: people&body
title: person in manual wheelchair
emoji: person_in_manual_wheelchair
permalink: 🧑‍🦽.html
---",person in manual wheelchair🧑‍🦽
