number,code,url-name,filename,emoji,emoji-symbol,link,title,file-info
0260,U+1F926,person-facepalming,0260-person-facepalming.md,person_facepalming,🤦,permalink: 🤦.html,person facepalming,"---
layout: people&body
title: person facepalming
emoji: person_facepalming
permalink: 🤦.html
---"
0261,U+1F926-U+200D-U+2642-U+FE0F,man-facepalming,0261-man-facepalming.md,man_facepalming,🤦‍♂️,permalink: 🤦‍♂️.html,man facepalming,"---
layout: people&body
title: man facepalming
emoji: man_facepalming
permalink: 🤦‍♂️.html
---"
0262,U+1F926-U+200D-U+2640-U+FE0F,woman-facepalming,0262-woman-facepalming.md,woman_facepalming,🤦‍♀️,permalink: 🤦‍♀️.html,woman facepalming,"---
layout: people&body
title: woman facepalming
emoji: woman_facepalming
permalink: 🤦‍♀️.html
---"
0263,U+1F937,person-shrugging,0263-person-shrugging.md,person_shrugging,🤷,permalink: 🤷.html,person shrugging,"---
layout: people&body
title: person shrugging
emoji: person_shrugging
permalink: 🤷.html
---"
0264,U+1F937-U+200D-U+2642-U+FE0F,man-shrugging,0264-man-shrugging.md,man_shrugging,🤷‍♂️,permalink: 🤷‍♂️.html,man shrugging,"---
layout: people&body
title: man shrugging
emoji: man_shrugging
permalink: 🤷‍♂️.html
---"
0265,U+1F937-U+200D-U+2640-U+FE0F,woman-shrugging,0265-woman-shrugging.md,woman_shrugging,🤷‍♀️,permalink: 🤷‍♀️.html,woman shrugging,"---
layout: people&body
title: woman shrugging
emoji: woman_shrugging
permalink: 🤷‍♀️.html
---"
0266,U+1F9D1-U+200D-U+2695-U+FE0F,health-worker,0266-health-worker.md,health_worker,🧑‍⚕️,permalink: 🧑‍⚕️.html,health worker,"---
layout: people&body
title: health worker
emoji: health_worker
permalink: 🧑‍⚕️.html
---"
0267,U+1F468-U+200D-U+2695-U+FE0F,man-health-worker,0267-man-health-worker.md,man_health_worker,👨‍⚕️,permalink: 👨‍⚕️.html,man health worker,"---
layout: people&body
title: man health worker
emoji: man_health_worker
permalink: 👨‍⚕️.html
---"
0268,U+1F469-U+200D-U+2695-U+FE0F,woman-health-worker,0268-woman-health-worker.md,woman_health_worker,👩‍⚕️,permalink: 👩‍⚕️.html,woman health worker,"---
layout: people&body
title: woman health worker
emoji: woman_health_worker
permalink: 👩‍⚕️.html
---"
0269,U+1F9D1-U+200D-U+1F393,student,0269-student.md,student,🧑‍🎓,permalink: 🧑‍🎓.html,student,"---
layout: people&body
title: student
emoji: student
permalink: 🧑‍🎓.html
---"
0270,U+1F468-U+200D-U+1F393,man-student,0270-man-student.md,man_student,👨‍🎓,permalink: 👨‍🎓.html,man student,"---
layout: people&body
title: man student
emoji: man_student
permalink: 👨‍🎓.html
---"
0271,U+1F469-U+200D-U+1F393,woman-student,0271-woman-student.md,woman_student,👩‍🎓,permalink: 👩‍🎓.html,woman student,"---
layout: people&body
title: woman student
emoji: woman_student
permalink: 👩‍🎓.html
---"
0272,U+1F9D1-U+200D-U+1F3EB,teacher,0272-teacher.md,teacher,🧑‍🏫,permalink: 🧑‍🏫.html,teacher,"---
layout: people&body
title: teacher
emoji: teacher
permalink: 🧑‍🏫.html
---"
0273,U+1F468-U+200D-U+1F3EB,man-teacher,0273-man-teacher.md,man_teacher,👨‍🏫,permalink: 👨‍🏫.html,man teacher,"---
layout: people&body
title: man teacher
emoji: man_teacher
permalink: 👨‍🏫.html
---"
0274,U+1F469-U+200D-U+1F3EB,woman-teacher,0274-woman-teacher.md,woman_teacher,👩‍🏫,permalink: 👩‍🏫.html,woman teacher,"---
layout: people&body
title: woman teacher
emoji: woman_teacher
permalink: 👩‍🏫.html
---"
0275,U+1F9D1-U+200D-U+2696-U+FE0F,judge,0275-judge.md,judge,🧑‍⚖️,permalink: 🧑‍⚖️.html,judge,"---
layout: people&body
title: judge
emoji: judge
permalink: 🧑‍⚖️.html
---"
0276,U+1F468-U+200D-U+2696-U+FE0F,man-judge,0276-man-judge.md,man_judge,👨‍⚖️,permalink: 👨‍⚖️.html,man judge,"---
layout: people&body
title: man judge
emoji: man_judge
permalink: 👨‍⚖️.html
---"
0277,U+1F469-U+200D-U+2696-U+FE0F,woman-judge,0277-woman-judge.md,woman_judge,👩‍⚖️,permalink: 👩‍⚖️.html,woman judge,"---
layout: people&body
title: woman judge
emoji: woman_judge
permalink: 👩‍⚖️.html
---"
0278,U+1F9D1-U+200D-U+1F33E,farmer,0278-farmer.md,farmer,🧑‍🌾,permalink: 🧑‍🌾.html,farmer,"---
layout: people&body
title: farmer
emoji: farmer
permalink: 🧑‍🌾.html
---"
0279,U+1F468-U+200D-U+1F33E,man-farmer,0279-man-farmer.md,man_farmer,👨‍🌾,permalink: 👨‍🌾.html,man farmer,"---
layout: people&body
title: man farmer
emoji: man_farmer
permalink: 👨‍🌾.html
---"
0280,U+1F469-U+200D-U+1F33E,woman-farmer,0280-woman-farmer.md,woman_farmer,👩‍🌾,permalink: 👩‍🌾.html,woman farmer,"---
layout: people&body
title: woman farmer
emoji: woman_farmer
permalink: 👩‍🌾.html
---"
0281,U+1F9D1-U+200D-U+1F373,cook,0281-cook.md,cook,🧑‍🍳,permalink: 🧑‍🍳.html,cook,"---
layout: people&body
title: cook
emoji: cook
permalink: 🧑‍🍳.html
---"
0282,U+1F468-U+200D-U+1F373,man-cook,0282-man-cook.md,man_cook,👨‍🍳,permalink: 👨‍🍳.html,man cook,"---
layout: people&body
title: man cook
emoji: man_cook
permalink: 👨‍🍳.html
---"
0283,U+1F469-U+200D-U+1F373,woman-cook,0283-woman-cook.md,woman_cook,👩‍🍳,permalink: 👩‍🍳.html,woman cook,"---
layout: people&body
title: woman cook
emoji: woman_cook
permalink: 👩‍🍳.html
---"
0284,U+1F9D1-U+200D-U+1F527,mechanic,0284-mechanic.md,mechanic,🧑‍🔧,permalink: 🧑‍🔧.html,mechanic,"---
layout: people&body
title: mechanic
emoji: mechanic
permalink: 🧑‍🔧.html
---"
0285,U+1F468-U+200D-U+1F527,man-mechanic,0285-man-mechanic.md,man_mechanic,👨‍🔧,permalink: 👨‍🔧.html,man mechanic,"---
layout: people&body
title: man mechanic
emoji: man_mechanic
permalink: 👨‍🔧.html
---"
0286,U+1F469-U+200D-U+1F527,woman-mechanic,0286-woman-mechanic.md,woman_mechanic,👩‍🔧,permalink: 👩‍🔧.html,woman mechanic,"---
layout: people&body
title: woman mechanic
emoji: woman_mechanic
permalink: 👩‍🔧.html
---"
0287,U+1F9D1-U+200D-U+1F3ED,factory-worker,0287-factory-worker.md,factory_worker,🧑‍🏭,permalink: 🧑‍🏭.html,factory worker,"---
layout: people&body
title: factory worker
emoji: factory_worker
permalink: 🧑‍🏭.html
---"
0288,U+1F468-U+200D-U+1F3ED,man-factory-worker,0288-man-factory-worker.md,man_factory_worker,👨‍🏭,permalink: 👨‍🏭.html,man factory worker,"---
layout: people&body
title: man factory worker
emoji: man_factory_worker
permalink: 👨‍🏭.html
---"
0289,U+1F469-U+200D-U+1F3ED,woman-factory-worker,0289-woman-factory-worker.md,woman_factory_worker,👩‍🏭,permalink: 👩‍🏭.html,woman factory worker,"---
layout: people&body
title: woman factory worker
emoji: woman_factory_worker
permalink: 👩‍🏭.html
---"
0290,U+1F9D1-U+200D-U+1F4BC,office-worker,0290-office-worker.md,office_worker,🧑‍💼,permalink: 🧑‍💼.html,office worker,"---
layout: people&body
title: office worker
emoji: office_worker
permalink: 🧑‍💼.html
---"
0291,U+1F468-U+200D-U+1F4BC,man-office-worker,0291-man-office-worker.md,man_office_worker,👨‍💼,permalink: 👨‍💼.html,man office worker,"---
layout: people&body
title: man office worker
emoji: man_office_worker
permalink: 👨‍💼.html
---"
0292,U+1F469-U+200D-U+1F4BC,woman-office-worker,0292-woman-office-worker.md,woman_office_worker,👩‍💼,permalink: 👩‍💼.html,woman office worker,"---
layout: people&body
title: woman office worker
emoji: woman_office_worker
permalink: 👩‍💼.html
---"
0293,U+1F9D1-U+200D-U+1F52C,scientist,0293-scientist.md,scientist,🧑‍🔬,permalink: 🧑‍🔬.html,scientist,"---
layout: people&body
title: scientist
emoji: scientist
permalink: 🧑‍🔬.html
---"
0294,U+1F468-U+200D-U+1F52C,man-scientist,0294-man-scientist.md,man_scientist,👨‍🔬,permalink: 👨‍🔬.html,man scientist,"---
layout: people&body
title: man scientist
emoji: man_scientist
permalink: 👨‍🔬.html
---"
0295,U+1F469-U+200D-U+1F52C,woman-scientist,0295-woman-scientist.md,woman_scientist,👩‍🔬,permalink: 👩‍🔬.html,woman scientist,"---
layout: people&body
title: woman scientist
emoji: woman_scientist
permalink: 👩‍🔬.html
---"
0296,U+1F9D1-U+200D-U+1F4BB,technologist,0296-technologist.md,technologist,🧑‍💻,permalink: 🧑‍💻.html,technologist,"---
layout: people&body
title: technologist
emoji: technologist
permalink: 🧑‍💻.html
---"
0297,U+1F468-U+200D-U+1F4BB,man-technologist,0297-man-technologist.md,man_technologist,👨‍💻,permalink: 👨‍💻.html,man technologist,"---
layout: people&body
title: man technologist
emoji: man_technologist
permalink: 👨‍💻.html
---"
0298,U+1F469-U+200D-U+1F4BB,woman-technologist,0298-woman-technologist.md,woman_technologist,👩‍💻,permalink: 👩‍💻.html,woman technologist,"---
layout: people&body
title: woman technologist
emoji: woman_technologist
permalink: 👩‍💻.html
---"
0299,U+1F9D1-U+200D-U+1F3A4,singer,0299-singer.md,singer,🧑‍🎤,permalink: 🧑‍🎤.html,singer,"---
layout: people&body
title: singer
emoji: singer
permalink: 🧑‍🎤.html
---"
0300,U+1F468-U+200D-U+1F3A4,man-singer,0300-man-singer.md,man_singer,👨‍🎤,permalink: 👨‍🎤.html,man singer,"---
layout: people&body
title: man singer
emoji: man_singer
permalink: 👨‍🎤.html
---"
0301,U+1F469-U+200D-U+1F3A4,woman-singer,0301-woman-singer.md,woman_singer,👩‍🎤,permalink: 👩‍🎤.html,woman singer,"---
layout: people&body
title: woman singer
emoji: woman_singer
permalink: 👩‍🎤.html
---"
0302,U+1F9D1-U+200D-U+1F3A8,artist,0302-artist.md,artist,🧑‍🎨,permalink: 🧑‍🎨.html,artist,"---
layout: people&body
title: artist
emoji: artist
permalink: 🧑‍🎨.html
---"
0303,U+1F468-U+200D-U+1F3A8,man-artist,0303-man-artist.md,man_artist,👨‍🎨,permalink: 👨‍🎨.html,man artist,"---
layout: people&body
title: man artist
emoji: man_artist
permalink: 👨‍🎨.html
---"
0304,U+1F469-U+200D-U+1F3A8,woman-artist,0304-woman-artist.md,woman_artist,👩‍🎨,permalink: 👩‍🎨.html,woman artist,"---
layout: people&body
title: woman artist
emoji: woman_artist
permalink: 👩‍🎨.html
---"
0305,U+1F9D1-U+200D-U+2708-U+FE0F,pilot,0305-pilot.md,pilot,🧑‍✈️,permalink: 🧑‍✈️.html,pilot,"---
layout: people&body
title: pilot
emoji: pilot
permalink: 🧑‍✈️.html
---"
0306,U+1F468-U+200D-U+2708-U+FE0F,man-pilot,0306-man-pilot.md,man_pilot,👨‍✈️,permalink: 👨‍✈️.html,man pilot,"---
layout: people&body
title: man pilot
emoji: man_pilot
permalink: 👨‍✈️.html
---"
0307,U+1F469-U+200D-U+2708-U+FE0F,woman-pilot,0307-woman-pilot.md,woman_pilot,👩‍✈️,permalink: 👩‍✈️.html,woman pilot,"---
layout: people&body
title: woman pilot
emoji: woman_pilot
permalink: 👩‍✈️.html
---"
0308,U+1F9D1-U+200D-U+1F680,astronaut,0308-astronaut.md,astronaut,🧑‍🚀,permalink: 🧑‍🚀.html,astronaut,"---
layout: people&body
title: astronaut
emoji: astronaut
permalink: 🧑‍🚀.html
---"
0309,U+1F468-U+200D-U+1F680,man-astronaut,0309-man-astronaut.md,man_astronaut,👨‍🚀,permalink: 👨‍🚀.html,man astronaut,"---
layout: people&body
title: man astronaut
emoji: man_astronaut
permalink: 👨‍🚀.html
---"
0310,U+1F469-U+200D-U+1F680,woman-astronaut,0310-woman-astronaut.md,woman_astronaut,👩‍🚀,permalink: 👩‍🚀.html,woman astronaut,"---
layout: people&body
title: woman astronaut
emoji: woman_astronaut
permalink: 👩‍🚀.html
---"
0311,U+1F9D1-U+200D-U+1F692,firefighter,0311-firefighter.md,firefighter,🧑‍🚒,permalink: 🧑‍🚒.html,firefighter,"---
layout: people&body
title: firefighter
emoji: firefighter
permalink: 🧑‍🚒.html
---"
0312,U+1F468-U+200D-U+1F692,man-firefighter,0312-man-firefighter.md,man_firefighter,👨‍🚒,permalink: 👨‍🚒.html,man firefighter,"---
layout: people&body
title: man firefighter
emoji: man_firefighter
permalink: 👨‍🚒.html
---"
0313,U+1F469-U+200D-U+1F692,woman-firefighter,0313-woman-firefighter.md,woman_firefighter,👩‍🚒,permalink: 👩‍🚒.html,woman firefighter,"---
layout: people&body
title: woman firefighter
emoji: woman_firefighter
permalink: 👩‍🚒.html
---"
0314,U+1F46E,police-officer,0314-police-officer.md,police_officer,👮,permalink: 👮.html,police officer,"---
layout: people&body
title: police officer
emoji: police_officer
permalink: 👮.html
---"
0315,U+1F46E-U+200D-U+2642-U+FE0F,man-police-officer,0315-man-police-officer.md,man_police_officer,👮‍♂️,permalink: 👮‍♂️.html,man police officer,"---
layout: people&body
title: man police officer
emoji: man_police_officer
permalink: 👮‍♂️.html
---"
0316,U+1F46E-U+200D-U+2640-U+FE0F,woman-police-officer,0316-woman-police-officer.md,woman_police_officer,👮‍♀️,permalink: 👮‍♀️.html,woman police officer,"---
layout: people&body
title: woman police officer
emoji: woman_police_officer
permalink: 👮‍♀️.html
---"
0317,U+1F575,detective,0317-detective.md,detective,🕵,permalink: 🕵.html,detective,"---
layout: people&body
title: detective
emoji: detective
permalink: 🕵.html
---"
0318,U+1F575-U+FE0F-U+200D-U+2642-U+FE0F,man-detective,0318-man-detective.md,man_detective,🕵️‍♂️,permalink: 🕵️‍♂️.html,man detective,"---
layout: people&body
title: man detective
emoji: man_detective
permalink: 🕵️‍♂️.html
---"
0319,U+1F575-U+FE0F-U+200D-U+2640-U+FE0F,woman-detective,0319-woman-detective.md,woman_detective,🕵️‍♀️,permalink: 🕵️‍♀️.html,woman detective,"---
layout: people&body
title: woman detective
emoji: woman_detective
permalink: 🕵️‍♀️.html
---"
0320,U+1F482,guard,0320-guard.md,guard,💂,permalink: 💂.html,guard,"---
layout: people&body
title: guard
emoji: guard
permalink: 💂.html
---"
0321,U+1F482-U+200D-U+2642-U+FE0F,man-guard,0321-man-guard.md,man_guard,💂‍♂️,permalink: 💂‍♂️.html,man guard,"---
layout: people&body
title: man guard
emoji: man_guard
permalink: 💂‍♂️.html
---"
0322,U+1F482-U+200D-U+2640-U+FE0F,woman-guard,0322-woman-guard.md,woman_guard,💂‍♀️,permalink: 💂‍♀️.html,woman guard,"---
layout: people&body
title: woman guard
emoji: woman_guard
permalink: 💂‍♀️.html
---"
0323,U+1F977,ninja,0323-ninja.md,ninja,🥷,permalink: 🥷.html,ninja,"---
layout: people&body
title: ninja
emoji: ninja
permalink: 🥷.html
---"
0324,U+1F477,construction-worker,0324-construction-worker.md,construction_worker,👷,permalink: 👷.html,construction worker,"---
layout: people&body
title: construction worker
emoji: construction_worker
permalink: 👷.html
---"
0325,U+1F477-U+200D-U+2642-U+FE0F,man-construction-worker,0325-man-construction-worker.md,man_construction_worker,👷‍♂️,permalink: 👷‍♂️.html,man construction worker,"---
layout: people&body
title: man construction worker
emoji: man_construction_worker
permalink: 👷‍♂️.html
---"
0326,U+1F477-U+200D-U+2640-U+FE0F,woman-construction-worker,0326-woman-construction-worker.md,woman_construction_worker,👷‍♀️,permalink: 👷‍♀️.html,woman construction worker,"---
layout: people&body
title: woman construction worker
emoji: woman_construction_worker
permalink: 👷‍♀️.html
---"
0327,U+1F934,prince,0327-prince.md,prince,🤴,permalink: 🤴.html,prince,"---
layout: people&body
title: prince
emoji: prince
permalink: 🤴.html
---"
0328,U+1F478,princess,0328-princess.md,princess,👸,permalink: 👸.html,princess,"---
layout: people&body
title: princess
emoji: princess
permalink: 👸.html
---"
0329,U+1F473,person-wearing-turban,0329-person-wearing-turban.md,person_wearing_turban,👳,permalink: 👳.html,person wearing turban,"---
layout: people&body
title: person wearing turban
emoji: person_wearing_turban
permalink: 👳.html
---"
0330,U+1F473-U+200D-U+2642-U+FE0F,man-wearing-turban,0330-man-wearing-turban.md,man_wearing_turban,👳‍♂️,permalink: 👳‍♂️.html,man wearing turban,"---
layout: people&body
title: man wearing turban
emoji: man_wearing_turban
permalink: 👳‍♂️.html
---"
0331,U+1F473-U+200D-U+2640-U+FE0F,woman-wearing-turban,0331-woman-wearing-turban.md,woman_wearing_turban,👳‍♀️,permalink: 👳‍♀️.html,woman wearing turban,"---
layout: people&body
title: woman wearing turban
emoji: woman_wearing_turban
permalink: 👳‍♀️.html
---"
0332,U+1F472,person-with-skullcap,0332-person-with-skullcap.md,person_with_skullcap,👲,permalink: 👲.html,person with skullcap,"---
layout: people&body
title: person with skullcap
emoji: person_with_skullcap
permalink: 👲.html
---"
0333,U+1F9D5,woman-with-headscarf,0333-woman-with-headscarf.md,woman_with_headscarf,🧕,permalink: 🧕.html,woman with headscarf,"---
layout: people&body
title: woman with headscarf
emoji: woman_with_headscarf
permalink: 🧕.html
---"
0334,U+1F935,person-in-tuxedo,0334-person-in-tuxedo.md,person_in_tuxedo,🤵,permalink: 🤵.html,person in tuxedo,"---
layout: people&body
title: person in tuxedo
emoji: person_in_tuxedo
permalink: 🤵.html
---"
0335,U+1F935-U+200D-U+2642-U+FE0F,man-in-tuxedo,0335-man-in-tuxedo.md,man_in_tuxedo,🤵‍♂️,permalink: 🤵‍♂️.html,man in tuxedo,"---
layout: people&body
title: man in tuxedo
emoji: man_in_tuxedo
permalink: 🤵‍♂️.html
---"
0336,U+1F935-U+200D-U+2640-U+FE0F,woman-in-tuxedo,0336-woman-in-tuxedo.md,woman_in_tuxedo,🤵‍♀️,permalink: 🤵‍♀️.html,woman in tuxedo,"---
layout: people&body
title: woman in tuxedo
emoji: woman_in_tuxedo
permalink: 🤵‍♀️.html
---"
0337,U+1F470,person-with-veil,0337-person-with-veil.md,person_with_veil,👰,permalink: 👰.html,person with veil,"---
layout: people&body
title: person with veil
emoji: person_with_veil
permalink: 👰.html
---"
0338,U+1F470-U+200D-U+2642-U+FE0F,man-with-veil,0338-man-with-veil.md,man_with_veil,👰‍♂️,permalink: 👰‍♂️.html,man with veil,"---
layout: people&body
title: man with veil
emoji: man_with_veil
permalink: 👰‍♂️.html
---"
0339,U+1F470-U+200D-U+2640-U+FE0F,woman-with-veil,0339-woman-with-veil.md,woman_with_veil,👰‍♀️,permalink: 👰‍♀️.html,woman with veil,"---
layout: people&body
title: woman with veil
emoji: woman_with_veil
permalink: 👰‍♀️.html
---"
0340,U+1F930,pregnant-woman,0340-pregnant-woman.md,pregnant_woman,🤰,permalink: 🤰.html,pregnant woman,"---
layout: people&body
title: pregnant woman
emoji: pregnant_woman
permalink: 🤰.html
---"
0341,U+1F931,breast-feeding,0341-breast-feeding.md,breast_feeding,🤱,permalink: 🤱.html,breast-feeding,"---
layout: people&body
title: breast-feeding
emoji: breast_feeding
permalink: 🤱.html
---"
0342,U+1F469-U+200D-U+1F37C,woman-feeding-baby,0342-woman-feeding-baby.md,woman_feeding_baby,👩‍🍼,permalink: 👩‍🍼.html,woman feeding baby,"---
layout: people&body
title: woman feeding baby
emoji: woman_feeding_baby
permalink: 👩‍🍼.html
---"
0343,U+1F468-U+200D-U+1F37C,man-feeding-baby,0343-man-feeding-baby.md,man_feeding_baby,👨‍🍼,permalink: 👨‍🍼.html,man feeding baby,"---
layout: people&body
title: man feeding baby
emoji: man_feeding_baby
permalink: 👨‍🍼.html
---"
0344,U+1F9D1-U+200D-U+1F37C,person-feeding-baby,0344-person-feeding-baby.md,person_feeding_baby,🧑‍🍼,permalink: 🧑‍🍼.html,person feeding baby,"---
layout: people&body
title: person feeding baby
emoji: person_feeding_baby
permalink: 🧑‍🍼.html
---"
0345,U+1F47C,baby-angel,0345-baby-angel.md,baby_angel,👼,permalink: 👼.html,baby angel,"---
layout: people&body
title: baby angel
emoji: baby_angel
permalink: 👼.html
---"
0346,U+1F385,Santa-Claus,0346-Santa-Claus.md,Santa_Claus,🎅,permalink: 🎅.html,Santa Claus,"---
layout: people&body
title: Santa Claus
emoji: Santa_Claus
permalink: 🎅.html
---"
0347,U+1F936,Mrs-Claus,0347-Mrs-Claus.md,Mrs._Claus,🤶,permalink: 🤶.html,Mrs. Claus,"---
layout: people&body
title: Mrs. Claus
emoji: Mrs._Claus
permalink: 🤶.html
---"
0348,U+1F9D1-U+200D-U+1F384,mx-claus,0348-mx-claus.md,mx_claus,🧑‍🎄,permalink: 🧑‍🎄.html,mx claus,"---
layout: people&body
title: mx claus
emoji: mx_claus
permalink: 🧑‍🎄.html
---"
0349,U+1F9B8,superhero,0349-superhero.md,superhero,🦸,permalink: 🦸.html,superhero,"---
layout: people&body
title: superhero
emoji: superhero
permalink: 🦸.html
---"
0350,U+1F9B8-U+200D-U+2642-U+FE0F,man-superhero,0350-man-superhero.md,man_superhero,🦸‍♂️,permalink: 🦸‍♂️.html,man superhero,"---
layout: people&body
title: man superhero
emoji: man_superhero
permalink: 🦸‍♂️.html
---"
0351,U+1F9B8-U+200D-U+2640-U+FE0F,woman-superhero,0351-woman-superhero.md,woman_superhero,🦸‍♀️,permalink: 🦸‍♀️.html,woman superhero,"---
layout: people&body
title: woman superhero
emoji: woman_superhero
permalink: 🦸‍♀️.html
---"
0352,U+1F9B9,supervillain,0352-supervillain.md,supervillain,🦹,permalink: 🦹.html,supervillain,"---
layout: people&body
title: supervillain
emoji: supervillain
permalink: 🦹.html
---"
0353,U+1F9B9-U+200D-U+2642-U+FE0F,man-supervillain,0353-man-supervillain.md,man_supervillain,🦹‍♂️,permalink: 🦹‍♂️.html,man supervillain,"---
layout: people&body
title: man supervillain
emoji: man_supervillain
permalink: 🦹‍♂️.html
---"
0354,U+1F9B9-U+200D-U+2640-U+FE0F,woman-supervillain,0354-woman-supervillain.md,woman_supervillain,🦹‍♀️,permalink: 🦹‍♀️.html,woman supervillain,"---
layout: people&body
title: woman supervillain
emoji: woman_supervillain
permalink: 🦹‍♀️.html
---"
0355,U+1F9D9,mage,0355-mage.md,mage,🧙,permalink: 🧙.html,mage,"---
layout: people&body
title: mage
emoji: mage
permalink: 🧙.html
---"
0356,U+1F9D9-U+200D-U+2642-U+FE0F,man-mage,0356-man-mage.md,man_mage,🧙‍♂️,permalink: 🧙‍♂️.html,man mage,"---
layout: people&body
title: man mage
emoji: man_mage
permalink: 🧙‍♂️.html
---"
0357,U+1F9D9-U+200D-U+2640-U+FE0F,woman-mage,0357-woman-mage.md,woman_mage,🧙‍♀️,permalink: 🧙‍♀️.html,woman mage,"---
layout: people&body
title: woman mage
emoji: woman_mage
permalink: 🧙‍♀️.html
---"
0358,U+1F9DA,fairy,0358-fairy.md,fairy,🧚,permalink: 🧚.html,fairy,"---
layout: people&body
title: fairy
emoji: fairy
permalink: 🧚.html
---"
0359,U+1F9DA-U+200D-U+2642-U+FE0F,man-fairy,0359-man-fairy.md,man_fairy,🧚‍♂️,permalink: 🧚‍♂️.html,man fairy,"---
layout: people&body
title: man fairy
emoji: man_fairy
permalink: 🧚‍♂️.html
---"
0360,U+1F9DA-U+200D-U+2640-U+FE0F,woman-fairy,0360-woman-fairy.md,woman_fairy,🧚‍♀️,permalink: 🧚‍♀️.html,woman fairy,"---
layout: people&body
title: woman fairy
emoji: woman_fairy
permalink: 🧚‍♀️.html
---"
0361,U+1F9DB,vampire,0361-vampire.md,vampire,🧛,permalink: 🧛.html,vampire,"---
layout: people&body
title: vampire
emoji: vampire
permalink: 🧛.html
---"
0362,U+1F9DB-U+200D-U+2642-U+FE0F,man-vampire,0362-man-vampire.md,man_vampire,🧛‍♂️,permalink: 🧛‍♂️.html,man vampire,"---
layout: people&body
title: man vampire
emoji: man_vampire
permalink: 🧛‍♂️.html
---"
0363,U+1F9DB-U+200D-U+2640-U+FE0F,woman-vampire,0363-woman-vampire.md,woman_vampire,🧛‍♀️,permalink: 🧛‍♀️.html,woman vampire,"---
layout: people&body
title: woman vampire
emoji: woman_vampire
permalink: 🧛‍♀️.html
---"
0364,U+1F9DC,merperson,0364-merperson.md,merperson,🧜,permalink: 🧜.html,merperson,"---
layout: people&body
title: merperson
emoji: merperson
permalink: 🧜.html
---"
0365,U+1F9DC-U+200D-U+2642-U+FE0F,merman,0365-merman.md,merman,🧜‍♂️,permalink: 🧜‍♂️.html,merman,"---
layout: people&body
title: merman
emoji: merman
permalink: 🧜‍♂️.html
---"
0366,U+1F9DC-U+200D-U+2640-U+FE0F,mermaid,0366-mermaid.md,mermaid,🧜‍♀️,permalink: 🧜‍♀️.html,mermaid,"---
layout: people&body
title: mermaid
emoji: mermaid
permalink: 🧜‍♀️.html
---"
0367,U+1F9DD,elf,0367-elf.md,elf,🧝,permalink: 🧝.html,elf,"---
layout: people&body
title: elf
emoji: elf
permalink: 🧝.html
---"
0368,U+1F9DD-U+200D-U+2642-U+FE0F,man-elf,0368-man-elf.md,man_elf,🧝‍♂️,permalink: 🧝‍♂️.html,man elf,"---
layout: people&body
title: man elf
emoji: man_elf
permalink: 🧝‍♂️.html
---"
0369,U+1F9DD-U+200D-U+2640-U+FE0F,woman-elf,0369-woman-elf.md,woman_elf,🧝‍♀️,permalink: 🧝‍♀️.html,woman elf,"---
layout: people&body
title: woman elf
emoji: woman_elf
permalink: 🧝‍♀️.html
---"
0370,U+1F9DE,genie,0370-genie.md,genie,🧞,permalink: 🧞.html,genie,"---
layout: people&body
title: genie
emoji: genie
permalink: 🧞.html
---"
0371,U+1F9DE-U+200D-U+2642-U+FE0F,man-genie,0371-man-genie.md,man_genie,🧞‍♂️,permalink: 🧞‍♂️.html,man genie,"---
layout: people&body
title: man genie
emoji: man_genie
permalink: 🧞‍♂️.html
---"
0372,U+1F9DE-U+200D-U+2640-U+FE0F,woman-genie,0372-woman-genie.md,woman_genie,🧞‍♀️,permalink: 🧞‍♀️.html,woman genie,"---
layout: people&body
title: woman genie
emoji: woman_genie
permalink: 🧞‍♀️.html
---"
0373,U+1F9DF,zombie,0373-zombie.md,zombie,🧟,permalink: 🧟.html,zombie,"---
layout: people&body
title: zombie
emoji: zombie
permalink: 🧟.html
---"
0374,U+1F9DF-U+200D-U+2642-U+FE0F,man-zombie,0374-man-zombie.md,man_zombie,🧟‍♂️,permalink: 🧟‍♂️.html,man zombie,"---
layout: people&body
title: man zombie
emoji: man_zombie
permalink: 🧟‍♂️.html
---"
0375,U+1F9DF-U+200D-U+2640-U+FE0F,woman-zombie,0375-woman-zombie.md,woman_zombie,🧟‍♀️,permalink: 🧟‍♀️.html,woman zombie,"---
layout: people&body
title: woman zombie
emoji: woman_zombie
permalink: 🧟‍♀️.html
---"
0376,U+1F486,person-getting-massage,0376-person-getting-massage.md,person_getting_massage,💆,permalink: 💆.html,person getting massage,"---
layout: people&body
title: person getting massage
emoji: person_getting_massage
permalink: 💆.html
---"
0377,U+1F486-U+200D-U+2642-U+FE0F,man-getting-massage,0377-man-getting-massage.md,man_getting_massage,💆‍♂️,permalink: 💆‍♂️.html,man getting massage,"---
layout: people&body
title: man getting massage
emoji: man_getting_massage
permalink: 💆‍♂️.html
---"
0378,U+1F486-U+200D-U+2640-U+FE0F,woman-getting-massage,0378-woman-getting-massage.md,woman_getting_massage,💆‍♀️,permalink: 💆‍♀️.html,woman getting massage,"---
layout: people&body
title: woman getting massage
emoji: woman_getting_massage
permalink: 💆‍♀️.html
---"
0379,U+1F487,person-getting-haircut,0379-person-getting-haircut.md,person_getting_haircut,💇,permalink: 💇.html,person getting haircut,"---
layout: people&body
title: person getting haircut
emoji: person_getting_haircut
permalink: 💇.html
---"
